	topicCategory	set size	classifier	runtime	auc	report	matrix	i
15	Behavioral Research	44632	Random Forest	0 days 00:30:13.296440000	0.9635955224144321	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.896966         0.897362  0.897166     0.897164      0.897166
recall        0.895344         0.898956  0.897166     0.897150      0.897166
f1-score      0.896154         0.898158  0.897166     0.897156      0.897165
support    4424.000000      4503.000000  0.897166  8927.000000   8927.000000"	"[[3961  463]
 [ 455 4048]]"	0
16	Behavioral Research	44632	Random Forest	0 days 00:30:08.018430000	0.9603271607913062	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.900090         0.885791  0.892909     0.892940      0.893018
recall        0.886525         0.899434  0.892909     0.892979      0.892909
f1-score      0.893256         0.892560  0.892909     0.892908      0.892912
support    4512.000000      4415.000000  0.892909  8927.000000   8927.000000"	"[[4000  512]
 [ 444 3971]]"	1
17	Behavioral Research	44632	Random Forest	0 days 00:30:15.750313000	0.9579618610028393	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.885290         0.888418   0.88686     0.886854      0.886864
recall        0.887286         0.886440   0.88686     0.886863      0.886860
f1-score      0.886287         0.887428   0.88686     0.886857      0.886861
support    4436.000000      4491.000000   0.88686  8927.000000   8927.000000"	"[[3936  500]
 [ 510 3981]]"	2
18	Behavioral Research	44632	Random Forest	0 days 00:30:09.795744000	0.9570403938061787	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.895307         0.880979  0.888092     0.888143      0.888206
recall        0.881190         0.895118  0.888092     0.888154      0.888092
f1-score      0.888193         0.887992  0.888092     0.888092      0.888093
support    4503.000000      4424.000000  0.888092  8927.000000   8927.000000"	"[[3968  535]
 [ 464 3960]]"	3
19	Behavioral Research	44632	Random Forest	0 days 00:30:16.294950000	0.9616578011068829	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.905073         0.884907  0.894926     0.894990      0.895142
recall        0.885897         0.904231  0.894926     0.895064      0.894926
f1-score      0.895383         0.894464  0.894926     0.894924      0.894930
support    4531.000000      4396.000000  0.894926  8927.000000   8927.000000"	"[[4014  517]
 [ 421 3975]]"	4
20	Behavioral Research	44632	MultinomialNB	0 days 00:00:00.588445000	0.9445548456945922	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.838528         0.899904  0.867033     0.869216      0.869487
recall        0.906193         0.828559  0.867033     0.867376      0.867033
f1-score      0.871048         0.862759  0.867033     0.866904      0.866867
support    4424.000000      4503.000000  0.867033  8927.000000   8927.000000"	"[[4009  415]
 [ 772 3731]]"	0
21	Behavioral Research	44632	MultinomialNB	0 days 00:00:00.600903000	0.9420895480430191	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.845946         0.892397  0.867369     0.869172      0.868919
recall        0.901817         0.832163  0.867369     0.866990      0.867369
f1-score      0.872989         0.861228  0.867369     0.867108      0.867172
support    4512.000000      4415.000000  0.867369  8927.000000   8927.000000"	"[[4069  443]
 [ 741 3674]]"	1
22	Behavioral Research	44632	MultinomialNB	0 days 00:00:00.580444000	0.9409313065566058	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.830572         0.896072  0.860647     0.863322      0.863524
recall        0.903968         0.817858  0.860647     0.860913      0.860647
f1-score      0.865717         0.855180  0.860647     0.860449      0.860416
support    4436.000000      4491.000000  0.860647  8927.000000   8927.000000"	"[[4010  426]
 [ 818 3673]]"	2
23	Behavioral Research	44632	MultinomialNB	0 days 00:00:00.589254000	0.9352559414880737	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.836884         0.880164  0.856951     0.858524      0.858333
recall        0.889851         0.823463  0.856951     0.856657      0.856951
f1-score      0.862555         0.850870  0.856951     0.856713      0.856764
support    4503.000000      4424.000000  0.856951  8927.000000   8927.000000"	"[[4007  496]
 [ 781 3643]]"	3
24	Behavioral Research	44632	MultinomialNB	0 days 00:00:00.579244000	0.9432287212005698	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.838677         0.894789  0.864008     0.866733      0.866309
recall        0.906422         0.820291  0.864008     0.863357      0.864008
f1-score      0.871235         0.855922  0.864008     0.863578      0.863694
support    4531.000000      4396.000000  0.864008  8927.000000   8927.000000"	"[[4107  424]
 [ 790 3606]]"	4
25	Behavioral Research	44632	Logistic Regression	0 days 00:00:04.106810000	0.9696421493567277	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.936084         0.894592  0.914081     0.915338      0.915155
recall        0.887206         0.940484  0.914081     0.913845      0.914081
f1-score      0.910990         0.916964  0.914081     0.913977      0.914004
support    4424.000000      4503.000000  0.914081  8927.000000   8927.000000"	"[[3925  499]
 [ 268 4235]]"	0
26	Behavioral Research	44632	Logistic Regression	0 days 00:00:05.080418000	0.9669587781017326	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.932755         0.886027  0.908368     0.909391      0.909645
recall        0.882314         0.934994  0.908368     0.908654      0.908368
f1-score      0.906834         0.909852  0.908368     0.908343      0.908327
support    4512.000000      4415.000000  0.908368  8927.000000   8927.000000"	"[[3981  531]
 [ 287 4128]]"	1
27	Behavioral Research	44632	Logistic Regression	0 days 00:00:04.776733000	0.9650787397859542	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.925935         0.888747  0.906352     0.907341      0.907226
recall        0.882101         0.930305  0.906352     0.906203      0.906352
f1-score      0.903486         0.909051  0.906352     0.906269      0.906286
support    4436.000000      4491.000000  0.906352  8927.000000   8927.000000"	"[[3913  523]
 [ 313 4178]]"	2
28	Behavioral Research	44632	Logistic Regression	0 days 00:00:04.692304000	0.9622479428020458	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.932304         0.877464  0.903327     0.904884      0.905127
recall        0.871641         0.935579  0.903327     0.903610      0.903327
f1-score      0.900953         0.905590  0.903327     0.903271      0.903251
support    4503.000000      4424.000000  0.903327  8927.000000   8927.000000"	"[[3925  578]
 [ 285 4139]]"	3
29	Behavioral Research	44632	Logistic Regression	0 days 00:00:04.938039000	0.9690096170973833	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.933798         0.889442  0.910832     0.911620      0.911955
recall        0.887221         0.935168  0.910832     0.911195      0.910832
f1-score      0.909914         0.911732  0.910832     0.910823      0.910809
support    4531.000000      4396.000000  0.910832  8927.000000   8927.000000"	"[[4020  511]
 [ 285 4111]]"	4
30	Biologics	6990	Random Forest	0 days 00:01:42.465836000	0.9683919585634906	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.863757         0.964174  0.909871     0.913966      0.915618
recall        0.965976         0.857341  0.909871     0.911659      0.909871
f1-score      0.912011         0.907625  0.909871     0.909818      0.909746
support     676.000000       722.000000  0.909871  1398.000000   1398.000000"	"[[653  23]
 [103 619]]"	0
31	Biologics	6990	Random Forest	0 days 00:01:43.571162000	0.967539234856318	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.861438         0.958926  0.905579     0.910182      0.911158
recall        0.962044         0.851332  0.905579     0.906688      0.905579
f1-score      0.908966         0.901932  0.905579     0.905449      0.905378
support     685.000000       713.000000  0.905579  1398.000000   1398.000000"	"[[659  26]
 [106 607]]"	1
32	Biologics	6990	Random Forest	0 days 00:01:43.083952000	0.9702727159197228	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.881561         0.951145  0.914163     0.916353      0.916950
recall        0.953421         0.876231  0.914163     0.914826      0.914163
f1-score      0.916084         0.912152  0.914163     0.914118      0.914084
support     687.000000       711.000000  0.914163  1398.000000   1398.000000"	"[[655  32]
 [ 88 623]]"	2
33	Biologics	6990	Random Forest	0 days 00:01:40.984013000	0.9640675239512319	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.862113         0.948553  0.900572     0.905333      0.905210
recall        0.954351         0.846485  0.900572     0.900418      0.900572
f1-score      0.905890         0.894617  0.900572     0.900254      0.900270
support     701.000000       697.000000  0.900572  1398.000000   1398.000000"	"[[669  32]
 [107 590]]"	3
34	Biologics	6990	Random Forest	0 days 00:01:42.069592000	0.9695865515116653	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.859948         0.949527  0.900572     0.904737      0.905378
recall        0.953556         0.849083  0.900572     0.901320      0.900572
f1-score      0.904336         0.896500  0.900572     0.900418      0.900362
support     689.000000       709.000000  0.900572  1398.000000   1398.000000"	"[[657  32]
 [107 602]]"	4
35	Biologics	6990	MultinomialNB	0 days 00:00:00.081896000	0.9461001655493452	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.772563         0.940035  0.840486     0.856299      0.859054
recall        0.949704         0.738227  0.840486     0.843966      0.840486
f1-score      0.852024         0.826998  0.840486     0.839511      0.839099
support     676.000000       722.000000  0.840486  1398.000000   1398.000000"	"[[642  34]
 [189 533]]"	0
36	Biologics	6990	MultinomialNB	0 days 00:00:00.092085000	0.9458175080107697	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.785969         0.956912  0.854077     0.871441      0.873152
recall        0.964964         0.747546  0.854077     0.856255      0.854077
f1-score      0.866317         0.839370  0.854077     0.852844      0.852574
support     685.000000       713.000000  0.854077  1398.000000   1398.000000"	"[[661  24]
 [180 533]]"	1
37	Biologics	6990	MultinomialNB	0 days 00:00:00.081851000	0.9514389188812934	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.785714         0.951613  0.851931     0.868664      0.870088
recall        0.960699         0.746835  0.851931     0.853767      0.851931
f1-score      0.864440         0.836879  0.851931     0.850660      0.850423
support     687.000000       711.000000  0.851931  1398.000000   1398.000000"	"[[660  27]
 [180 531]]"	2
38	Biologics	6990	MultinomialNB	0 days 00:00:00.081105000	0.9448420682075411	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.770905         0.946667   0.83691     0.858786      0.858534
recall        0.960057         0.713056   0.83691     0.836557      0.836910
f1-score      0.855146         0.813421   0.83691     0.834283      0.834343
support     701.000000       697.000000   0.83691  1398.000000   1398.000000"	"[[673  28]
 [200 497]]"	3
39	Biologics	6990	MultinomialNB	0 days 00:00:00.091484000	0.9430584584269017	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.765933         0.947664  0.835479     0.856798      0.858098
recall        0.959361         0.715092  0.835479     0.837227      0.835479
f1-score      0.851804         0.815113  0.835479     0.833458      0.833196
support     689.000000       709.000000  0.835479  1398.000000   1398.000000"	"[[661  28]
 [202 507]]"	4
40	Biologics	6990	Logistic Regression	0 days 00:00:00.817274000	0.9641220967398253	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.910470         0.897158  0.903433     0.903814      0.903595
recall        0.887574         0.918283  0.903433     0.902928      0.903433
f1-score      0.898876         0.907598  0.903433     0.903237      0.903380
support     676.000000       722.000000  0.903433  1398.000000   1398.000000"	"[[600  76]
 [ 59 663]]"	0
41	Biologics	6990	Logistic Regression	0 days 00:00:00.709364000	0.9673385817098513	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.903614         0.884196  0.893419     0.893905      0.893711
recall        0.875912         0.910238  0.893419     0.893075      0.893419
f1-score      0.889548         0.897028  0.893419     0.893288      0.893363
support     685.000000       713.000000  0.893419  1398.000000   1398.000000"	"[[600  85]
 [ 64 649]]"	1
42	Biologics	6990	Logistic Regression	0 days 00:00:00.858198000	0.9669878822496146	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.913767         0.887381  0.899857     0.900574      0.900348
recall        0.879185         0.919831  0.899857     0.899508      0.899857
f1-score      0.896142         0.903315  0.899857     0.899729      0.899790
support     687.000000       711.000000  0.899857  1398.000000   1398.000000"	"[[604  83]
 [ 57 654]]"	2
43	Biologics	6990	Logistic Regression	0 days 00:00:00.687301000	0.9630288356252698	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.905386         0.888889  0.896996     0.897137      0.897161
recall        0.887304         0.906743  0.896996     0.897024      0.896996
f1-score      0.896254         0.897727  0.896996     0.896990      0.896988
support     701.000000       697.000000  0.896996  1398.000000   1398.000000"	"[[622  79]
 [ 65 632]]"	3
44	Biologics	6990	Logistic Regression	0 days 00:00:00.647068000	0.9629662989430934	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.899563         0.900141  0.899857     0.899852      0.899856
recall        0.896952         0.902680  0.899857     0.899816      0.899857
f1-score      0.898256         0.901408  0.899857     0.899832      0.899855
support     689.000000       709.000000  0.899857  1398.000000   1398.000000"	"[[618  71]
 [ 69 640]]"	4
45	Case Descriptions	14712	Random Forest	0 days 00:04:51.733410000	0.9799331791147088	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.929789         0.941057   0.93544     0.935423      0.935501
recall        0.940041         0.930965   0.93544     0.935503      0.935440
f1-score      0.934887         0.935984   0.93544     0.935435      0.935443
support    1451.000000      1492.000000   0.93544  2943.000000   2943.000000"	"[[1364   87]
 [ 103 1389]]"	0
46	Case Descriptions	14712	Random Forest	0 days 00:04:53.955984000	0.9801408452005291	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.932796         0.931959  0.932382     0.932377      0.932382
recall        0.933423         0.931319  0.932382     0.932371      0.932382
f1-score      0.933109         0.931639  0.932382     0.932374      0.932382
support    1487.000000      1456.000000  0.932382  2943.000000   2943.000000"	"[[1388   99]
 [ 100 1356]]"	1
47	Case Descriptions	14712	Random Forest	0 days 00:04:51.751769000	0.9811924952887706	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.938803         0.936813  0.937819     0.937808      0.937819
recall        0.938172         0.937457  0.937819     0.937815      0.937819
f1-score      0.938487         0.937135  0.937819     0.937811      0.937819
support    1488.000000      1455.000000  0.937819  2943.000000   2943.000000"	"[[1396   92]
 [  91 1364]]"	2
48	Case Descriptions	14712	Random Forest	0 days 00:04:56.289403000	0.9788464309731963	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.933057         0.930388  0.931702     0.931723      0.931709
recall        0.928571         0.934768  0.931702     0.931670      0.931702
f1-score      0.930809         0.932573  0.931702     0.931691      0.931700
support    1456.000000      1487.000000  0.931702  2943.000000   2943.000000"	"[[1352  104]
 [  97 1390]]"	3
49	Case Descriptions	14712	Random Forest	0 days 00:04:49.782979000	0.9803869956877227	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.927165         0.929528  0.928304     0.928347      0.928313
recall        0.933906         0.922378  0.928304     0.928142      0.928304
f1-score      0.930524         0.925939  0.928304     0.928231      0.928296
support    1513.000000      1430.000000  0.928304  2943.000000   2943.000000"	"[[1413  100]
 [ 111 1319]]"	4
50	Case Descriptions	14712	MultinomialNB	0 days 00:00:00.172270000	0.9737880688736437	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.908906         0.922554  0.915732     0.915730      0.915825
recall        0.921433         0.910188  0.915732     0.915811      0.915732
f1-score      0.915127         0.916329  0.915732     0.915728      0.915736
support    1451.000000      1492.000000  0.915732  2943.000000   2943.000000"	"[[1337  114]
 [ 134 1358]]"	0
51	Case Descriptions	14712	MultinomialNB	0 days 00:00:00.172296000	0.9745842170606798	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.928230         0.912838  0.920489     0.920534      0.920615
recall        0.913248         0.927885  0.920489     0.920566      0.920489
f1-score      0.920678         0.920300  0.920489     0.920489      0.920491
support    1487.000000      1456.000000  0.920489  2943.000000   2943.000000"	"[[1358  129]
 [ 105 1351]]"	1
52	Case Descriptions	14712	MultinomialNB	0 days 00:00:00.174883000	0.9782913941543805	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.928043         0.925824  0.926945     0.926934      0.926946
recall        0.927419         0.926460  0.926945     0.926940      0.926945
f1-score      0.927731         0.926142  0.926945     0.926937      0.926946
support    1488.000000      1455.000000  0.926945  2943.000000   2943.000000"	"[[1380  108]
 [ 107 1348]]"	2
53	Case Descriptions	14712	MultinomialNB	0 days 00:00:00.172442000	0.9739569861879883	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.911247         0.924335  0.917771     0.917791      0.917860
recall        0.923764         0.911903  0.917771     0.917833      0.917771
f1-score      0.917462         0.918077  0.917771     0.917770      0.917773
support    1456.000000      1487.000000  0.917771  2943.000000   2943.000000"	"[[1345  111]
 [ 131 1356]]"	3
54	Case Descriptions	14712	MultinomialNB	0 days 00:00:00.183144000	0.9765339089198971	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.917539         0.921555   0.91947     0.919547      0.919490
recall        0.926636         0.911888   0.91947     0.919262      0.919470
f1-score      0.922065         0.916696   0.91947     0.919381      0.919456
support    1513.000000      1430.000000   0.91947  2943.000000   2943.000000"	"[[1402  111]
 [ 126 1304]]"	4
55	Case Descriptions	14712	Logistic Regression	0 days 00:00:00.940809000	0.9857420139203249	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.946528         0.941450  0.943935     0.943989      0.943954
recall        0.939352         0.948391  0.943935     0.943872      0.943935
f1-score      0.942926         0.944908  0.943935     0.943917      0.943931
support    1451.000000      1492.000000  0.943935  2943.000000   2943.000000"	"[[1363   88]
 [  77 1415]]"	0
56	Case Descriptions	14712	Logistic Regression	0 days 00:00:00.941560000	0.9853944811073259	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.952869         0.937796  0.945294     0.945332      0.945412
recall        0.938130         0.952610  0.945294     0.945370      0.945294
f1-score      0.945442         0.945145  0.945294     0.945294      0.945295
support    1487.000000      1456.000000  0.945294  2943.000000   2943.000000"	"[[1395   92]
 [  69 1387]]"	1
57	Case Descriptions	14712	Logistic Regression	0 days 00:00:00.889808000	0.987486605328308	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.953710         0.940977  0.947333     0.947343      0.947415
recall        0.941532         0.953265  0.947333     0.947398      0.947333
f1-score      0.947582         0.947081  0.947333     0.947331      0.947334
support    1488.000000      1455.000000  0.947333  2943.000000   2943.000000"	"[[1401   87]
 [  68 1387]]"	2
58	Case Descriptions	14712	Logistic Regression	0 days 00:00:01.232019000	0.9850554623587576	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.951443         0.931669  0.941216     0.941556      0.941452
recall        0.928571         0.953598  0.941216     0.941085      0.941216
f1-score      0.939868         0.942506  0.941216     0.941187      0.941201
support    1456.000000      1487.000000  0.941216  2943.000000   2943.000000"	"[[1352  104]
 [  69 1418]]"	3
59	Case Descriptions	14712	Logistic Regression	0 days 00:00:01.287415000	0.9882334453385345	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.952318         0.947662  0.950051     0.949990      0.950056
recall        0.950430         0.949650  0.950051     0.950040      0.950051
f1-score      0.951373         0.948655  0.950051     0.950014      0.950052
support    1513.000000      1430.000000  0.950051  2943.000000   2943.000000"	"[[1438   75]
 [  72 1358]]"	4
60	Classical Epidemiology	22836	Random Forest	0 days 00:12:21.039449000	0.9154304303152987	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.809798         0.849930   0.82859     0.829864      0.829829
recall        0.859703         0.797368   0.82859     0.828536      0.828590
f1-score      0.834005         0.822811   0.82859     0.828408      0.828417
support    2288.000000      2280.000000   0.82859  4568.000000   4568.000000"	"[[1967  321]
 [ 462 1818]]"	0
61	Classical Epidemiology	22836	Random Forest	0 days 00:12:53.407778000	0.9156829424219158	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.812971         0.842975  0.827277     0.827973      0.827966
recall        0.850328         0.804205  0.827277     0.827267      0.827277
f1-score      0.831230         0.823134  0.827277     0.827182      0.827184
support    2285.000000      2283.000000  0.827277  4568.000000   4568.000000"	"[[1943  342]
 [ 447 1836]]"	1
62	Classical Epidemiology	22836	Random Forest	0 days 00:11:54.030285000	0.9259701727190719	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.812679         0.874706  0.841506     0.843692      0.844113
recall        0.881935         0.802160  0.841506     0.842048      0.841506
f1-score      0.845892         0.836863  0.841506     0.841378      0.841316
support    2253.000000      2315.000000  0.841506  4568.000000   4568.000000"	"[[1987  266]
 [ 458 1857]]"	2
63	Classical Epidemiology	22836	Random Forest	0 days 00:11:53.566499000	0.9181397026841394	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.813372         0.861972  0.836033     0.837672      0.837746
recall        0.870883         0.801397  0.836033     0.836140      0.836033
f1-score      0.841145         0.830581  0.836033     0.835863      0.835847
support    2277.000000      2291.000000  0.836033  4568.000000   4568.000000"	"[[1983  294]
 [ 455 1836]]"	3
64	Classical Epidemiology	22836	Random Forest	0 days 00:12:21.871155000	0.9201891746543924	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.819292         0.857887  0.837128     0.838590      0.838345
recall        0.870298         0.803104  0.837128     0.836701      0.837128
f1-score      0.844025         0.829592  0.837128     0.836809      0.836900
support    2313.000000      2255.000000  0.837128  4568.000000   4568.000000"	"[[2013  300]
 [ 444 1811]]"	4
65	Classical Epidemiology	22836	MultinomialNB	0 days 00:00:00.285783000	0.8155034658324132	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.673791         0.787048  0.716287     0.730420      0.730320
recall        0.840472         0.591667  0.716287     0.716069      0.716287
f1-score      0.747958         0.675513  0.716287     0.711736      0.711799
support    2288.000000      2280.000000  0.716287  4568.000000   4568.000000"	"[[1923  365]
 [ 931 1349]]"	0
66	Classical Epidemiology	22836	MultinomialNB	0 days 00:00:00.286031000	0.8140398397057119	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.681495         0.789534  0.723074     0.735514      0.735490
recall        0.838074         0.607972  0.723074     0.723023      0.723074
f1-score      0.751717         0.686959  0.723074     0.719338      0.719352
support    2285.000000      2283.000000  0.723074  4568.000000   4568.000000"	"[[1915  370]
 [ 895 1388]]"	1
